[Arquivo Climatico DOMUS][Curitiba -TRY, Brasil][Pressao Atmosferica=91.21 KPa]
[GMT=0 h,Lat=0.00 graus,Long=0.00 graus][Altitude=0.0 m][8760 Registros]
[Temp	Umi	QDir	QDif	VV	DV	Mes	Dia	Hora]
22.0	0.73	0.0	0.0	2.6	120.00	7	14	22
21.0	0.83	0.0	0.0	2.6	120.00	7	14	23
20.0	0.94	0.0	0.0	2.6	300.00	7	15	0
20.0	0.94	0.0	0.0	3.1	100.00	7	15	1
20.0	0.94	0.0	0.0	2.6	360.00	7	15	2
19.0	0.94	0.0	0.0	2.6	360.00	7	15	3
19.0	0.94	0.0	0.0	2.6	360.00	7	15	4
19.0	0.94	0.0	0.0	3.1	360.00	7	15	5
19.0	0.94	0.0	0.0	2.1	360.00	7	15	6
19.0	0.94	11.0	5.0	2.1	20.00	7	15	7
21.0	0.88	283.0	56.0	2.1	360.00	7	15	8
23.0	0.78	529.0	94.0	2.6	10.00	7	15	9
27.0	0.51	458.0	222.0	2.6	280.00	7	15	10
24.0	0.78	223.0	198.0	6.2	210.00	7	15	11
25.0	0.69	623.0	207.0	6.2	230.00	7	15	12
24.0	0.69	569.0	238.0	5.1	210.00	7	15	13
23.0	0.69	278.0	213.0	3.6	180.00	7	15	14
22.0	0.73	491.0	158.0	2.1	180.00	7	15	15
21.0	0.73	98.0	151.0	3.6	240.00	7	15	16
21.0	0.69	4.0	48.0	2.1	240.00	7	15	17
20.0	0.68	1.0	3.0	2.6	250.00	7	15	18
19.0	0.73	0.0	0.0	3.6	270.00	7	15	19
19.0	0.83	0.0	0.0	0.0	0.00	7	15	20
19.0	0.68	0.0	0.0	2.6	270.00	7	15	21
19.0	0.73	0.0	0.0	2.8	270.00	7	15	22
19.0	0.78	0.0	0.0	3.1	210.00	7	15	23
19.0	0.64	0.0	0.0	2.6	270.00	7	16	0
19.0	0.68	0.0	0.0	0.0	0.00	7	16	1
19.0	0.68	0.0	0.0	2.1	270.00	7	16	2
19.0	0.68	0.0	0.0	2.6	210.00	7	16	3
19.0	0.68	0.0	0.0	2.6	240.00	7	16	4
19.0	0.68	0.0	0.0	0.0	0.00	7	16	5
18.5	0.75	0.0	0.0	0.0	0.00	7	16	6
18.0	0.83	4.0	5.0	0.0	0.00	7	16	7
19.0	0.75	164.0	46.0	0.7	0.00	7	16	8
20.0	0.68	485.0	91.0	1.5	210.00	7	16	9
21.0	0.60	659.0	106.0	1.5	170.00	7	16	10
21.0	0.60	587.0	172.0	0.0	0.00	7	16	11
22.0	0.57	803.0	115.0	1.0	0.00	7	16	12
23.0	0.65	692.0	157.0	2.1	240.00	7	16	13
23.0	0.57	672.0	151.0	2.6	180.00	7	16	14
21.0	0.64	481.0	151.0	3.1	210.00	7	16	15
20.0	0.68	556.0	90.0	2.6	270.00	7	16	16
20.0	0.73	301.0	52.0	5.1	240.00	7	16	17
19.0	0.68	22.0	4.0	2.6	210.00	7	16	18
19.0	0.70	0.0	0.0	2.6	230.00	7	16	19
19.0	0.73	0.0	0.0	2.1	240.00	7	16	20
19.0	0.78	0.0	0.0	1.0	240.00	7	16	21
19.0	0.83	0.0	0.0	0.0	0.00	7	16	22
18.0	0.83	0.0	0.0	0.0	0.00	7	16	23
18.0	0.83	0.0	0.0	0.0	0.00	7	17	0
18.0	0.83	0.0	0.0	1.5	330.00	7	17	1
17.0	0.82	0.0	0.0	0.0	0.00	7	17	2
17.0	0.82	0.0	0.0	0.0	0.00	7	17	3
17.0	0.82	0.0	0.0	2.1	360.00	7	17	4
17.0	0.88	0.0	0.0	0.0	0.00	7	17	5
17.0	0.88	0.0	0.0	0.0	0.00	7	17	6
17.0	0.88	0.0	4.0	2.1	360.00	7	17	7
17.0	0.88	72.0	37.0	2.6	360.00	7	17	8
18.0	0.88	91.0	147.0	2.6	30.00	7	17	9
18.0	0.88	57.0	211.0	3.1	360.00	7	17	10
20.0	0.73	715.0	125.0	2.1	30.00	7	17	11
21.0	0.69	727.0	139.0	0.0	0.00	7	17	12
22.0	0.64	631.0	146.0	2.1	150.00	7	17	13
22.0	0.60	715.0	117.0	3.6	180.00	7	17	14
21.0	0.69	775.0	81.0	4.1	180.00	7	17	15
21.0	0.69	660.0	71.0	2.6	180.00	7	17	16
20.0	0.73	78.0	69.0	2.6	180.00	7	17	17
20.0	0.73	3.0	8.0	3.1	180.00	7	17	18
20.0	0.73	0.0	0.0	3.6	180.00	7	17	19
20.0	0.78	0.0	0.0	2.6	120.00	7	17	20
19.0	0.83	0.0	0.0	2.1	120.00	7	17	21
19.0	0.83	0.0	0.0	1.5	160.00	7	17	22
19.0	0.83	0.0	0.0	0.7	160.00	7	17	23
19.0	0.83	0.0	0.0	0.0	0.00	7	18	0
19.0	0.83	0.0	0.0	0.0	0.00	7	18	1
19.0	0.56	0.0	0.0	0.0	0.00	7	18	2
18.0	0.88	0.0	0.0	0.0	0.00	7	18	3
18.0	0.88	0.0	0.0	0.0	0.00	7	18	4
18.0	0.88	0.0	0.0	0.0	0.00	7	18	5
17.0	0.82	0.0	0.0	0.0	0.00	7	18	6
17.0	0.82	52.0	5.0	0.0	0.00	7	18	7
18.0	0.88	492.0	38.0	2.6	40.00	7	18	8
19.0	0.83	587.0	105.0	2.1	20.00	7	18	9
20.0	0.73	276.0	192.0	0.0	0.00	7	18	10
21.0	0.64	339.0	222.0	1.5	40.00	7	18	11
21.0	0.69	147.0	356.0	1.5	50.00	7	18	12
22.0	0.64	221.0	303.0	2.6	200.00	7	18	13
23.0	0.61	462.0	122.0	5.1	150.00	7	18	14
22.0	0.69	599.0	123.0	7.7	160.00	7	18	15
22.0	0.69	665.0	63.0	5.1	160.00	7	18	16
22.0	0.64	380.0	48.0	4.6	160.00	7	18	17
21.0	0.73	35.0	4.0	4.1	160.00	7	18	18
20.5	0.73	0.0	0.0	3.1	160.00	7	18	19
20.0	0.73	0.0	0.0	2.1	180.00	7	18	20
20.0	0.73	0.0	0.0	2.1	180.00	7	18	21
20.0	0.73	0.0	0.0	3.1	180.00	7	18	22
19.0	0.83	0.0	0.0	2.6	180.00	7	18	23
19.0	0.83	0.0	0.0	0.0	0.00	7	19	0
19.0	0.83	0.0	0.0	0.0	0.00	7	19	1
19.0	0.83	0.0	0.0	0.0	0.00	7	19	2
18.0	0.88	0.0	0.0	0.0	0.00	7	19	3
18.0	0.88	0.0	0.0	0.0	0.00	7	19	4
18.0	0.88	0.0	0.0	0.0	0.00	7	19	5
18.0	0.88	0.0	0.0	0.0	0.00	7	19	6
18.0	0.77	3.0	5.0	0.0	0.00	7	19	7
18.0	0.88	2.0	40.0	2.6	30.00	7	19	8
18.0	0.88	29.0	62.0	2.6	30.00	7	19	9
19.0	0.78	33.0	156.0	2.6	10.00	7	19	10
19.0	0.94	1.0	356.0	0.0	0.00	7	19	11
18.5	0.94	42.0	326.0	0.0	0.00	7	19	12
18.0	0.94	21.0	222.0	0.0	0.00	7	19	13
20.0	0.88	68.0	236.0	0.0	0.00	7	19	14
21.0	0.83	32.0	172.0	0.0	0.00	7	19	15
20.0	0.78	71.0	123.0	2.6	150.00	7	19	16
20.0	0.83	12.0	39.0	2.6	180.00	7	19	17
20.0	0.83	12.0	4.0	2.6	180.00	7	19	18
20.0	0.83	0.0	0.0	2.6	150.00	7	19	19
20.0	0.83	0.0	0.0	1.5	170.00	7	19	20
19.5	0.85	0.0	0.0	0.7	170.00	7	19	21
19.0	0.88	0.0	0.0	0.0	0.00	7	19	22
19.0	0.88	0.0	0.0	0.0	0.00	7	19	23
18.0	0.94	0.0	0.0	0.0	0.00	7	20	0
18.0	0.94	0.0	0.0	0.0	0.00	7	20	1
18.0	0.94	0.0	0.0	0.0	0.00	7	20	2
18.0	0.94	0.0	0.0	0.0	0.00	7	20	3
18.0	0.94	0.0	0.0	0.0	0.00	7	20	4
17.0	0.94	0.0	0.0	2.1	150.00	7	20	5
18.0	0.94	0.0	0.0	2.6	160.00	7	20	6
18.0	0.94	40.0	6.0	2.1	90.00	7	20	7
19.0	0.88	405.0	46.0	2.1	360.00	7	20	8
19.0	0.88	599.0	72.0	2.1	30.00	7	20	9
20.0	0.83	667.0	107.0	2.6	30.00	7	20	10
22.0	0.69	727.0	102.0	2.6	360.00	7	20	11
22.0	0.73	695.0	161.0	3.6	10.00	7	20	12
23.0	0.69	730.0	148.0	2.1	360.00	7	20	13
23.0	0.69	792.0	100.0	3.6	150.00	7	20	14
24.0	0.65	689.0	113.0	4.1	150.00	7	20	15
23.0	0.69	381.0	155.0	2.6	150.00	7	20	16
23.0	0.69	55.0	84.0	1.5	150.00	7	20	17
22.0	0.69	6.0	5.0	4.1	120.00	7	20	18
21.0	0.73	0.0	0.0	2.6	120.00	7	20	19
21.0	0.78	0.0	0.0	2.6	140.00	7	20	20
21.0	0.78	0.0	0.0	2.6	90.00	7	20	21
22.0	0.73	0.0	0.0	2.1	90.00	7	20	22
20.0	0.83	0.0	0.0	1.5	70.00	7	20	23
20.0	0.78	0.0	0.0	4.1	110.00	7	21	0
20.0	0.78	0.0	0.0	3.1	90.00	7	21	1
19.5	0.83	0.0	0.0	2.8	90.00	7	21	2
19.0	0.88	0.0	0.0	2.6	30.00	7	21	3
18.0	0.88	0.0	0.0	2.1	20.00	7	21	4
18.0	0.88	0.0	0.0	0.0	0.00	7	21	5
18.0	0.94	0.0	0.0	0.0	0.00	7	21	6
19.0	0.88	23.0	7.0	0.0	0.00	7	21	7
20.0	0.83	289.0	68.0	0.0	0.00	7	21	8
21.0	0.73	349.0	73.0	0.0	0.00	7	21	9
22.0	0.69	560.0	184.0	0.0	0.00	7	21	10
23.0	0.65	636.0	164.0	1.3	0.00	7	21	11
24.0	0.61	586.0	165.0	2.6	30.00	7	21	12
25.0	0.61	551.0	174.0	2.6	40.00	7	21	13
25.0	0.62	450.0	173.0	2.3	40.00	7	21	14
25.0	0.64	157.0	200.0	2.1	50.00	7	21	15
25.0	0.65	61.0	153.0	3.6	90.00	7	21	16
24.0	0.69	153.0	51.0	2.1	150.00	7	21	17
23.5	0.71	3.0	5.0	2.3	150.00	7	21	18
23.0	0.73	0.0	0.0	2.6	130.00	7	21	19
22.0	0.73	0.0	0.0	2.6	120.00	7	21	20
22.0	0.78	0.0	0.0	3.1	120.00	7	21	21
21.0	0.83	0.0	0.0	3.1	90.00	7	21	22
21.0	0.83	0.0	0.0	2.6	360.00	7	21	23
20.5	0.86	0.0	0.0	1.3	360.00	7	22	0
20.0	0.88	0.0	0.0	0.0	0.00	7	22	1
20.0	0.88	0.0	0.0	0.0	0.00	7	22	2
20.0	0.88	0.0	0.0	0.0	0.00	7	22	3
20.0	0.88	0.0	0.0	0.0	0.00	7	22	4
19.0	0.94	0.0	0.0	0.0	0.00	7	22	5
19.0	0.94	0.0	0.0	2.1	30.00	7	22	6
19.0	0.94	44.0	6.0	0.0	0.00	7	22	7
21.0	0.80	337.0	53.0	0.0	0.00	7	22	8
23.0	0.69	689.0	69.0	0.0	0.00	7	22	9
23.0	0.69	786.0	79.0	0.0	0.00	7	22	10
24.0	0.65	778.0	106.0	0.0	0.00	7	22	11
25.0	0.61	725.0	118.0	0.0	0.00	7	22	12
27.0	0.48	758.0	110.0	1.5	30.00	7	22	13
27.0	0.54	661.0	159.0	1.5	20.00	7	22	14
27.0	0.51	599.0	153.0	2.6	30.00	7	22	15
27.0	0.51	569.0	102.0	2.6	150.00	7	22	16
26.0	0.56	326.0	52.0	3.8	150.00	7	22	17
25.0	0.61	49.0	5.0	5.1	180.00	7	22	18
23.0	0.78	0.0	0.0	0.0	0.00	7	22	19
23.0	0.78	0.0	0.0	0.0	0.00	7	22	20
22.0	0.83	0.0	0.0	1.5	60.00	7	22	21
22.0	0.83	0.0	0.0	0.0	0.00	7	22	22
22.0	0.83	0.0	0.0	0.0	0.00	7	22	23
21.0	0.83	0.0	0.0	0.0	0.00	7	23	0
20.0	0.83	0.0	0.0	0.0	0.00	7	23	1
20.0	0.83	0.0	0.0	0.0	0.00	7	23	2
20.0	0.83	0.0	0.0	1.5	30.00	7	23	3
19.0	0.83	0.0	0.0	0.0	0.00	7	23	4
19.0	0.83	0.0	0.0	1.5	30.00	7	23	5
19.0	0.83	0.0	0.0	0.0	0.00	7	23	6
19.5	0.83	63.0	6.0	1.3	0.00	7	23	7
20.0	0.83	479.0	41.0	2.6	30.00	7	23	8
21.0	0.73	687.0	63.0	1.5	40.00	7	23	9
23.0	0.65	772.0	81.0	2.6	30.00	7	23	10
24.0	0.61	804.0	92.0	2.1	30.00	7	23	11
25.0	0.57	844.0	97.0	1.5	30.00	7	23	12
24.0	0.65	814.0	97.0	5.1	180.00	7	23	13
25.0	0.61	753.0	91.0	4.1	170.00	7	23	14
25.0	0.61	729.0	82.0	2.6	180.00	7	23	15
25.0	0.65	685.0	62.0	3.1	180.00	7	23	16
23.0	0.73	466.0	40.0	2.6	180.00	7	23	17
22.7	0.73	56.0	5.0	1.7	180.00	7	23	18
22.3	0.73	0.0	0.0	0.9	180.00	7	23	19
22.0	0.73	0.0	0.0	0.0	0.00	7	23	20
22.0	0.78	0.0	0.0	0.0	0.00	7	23	21
22.0	0.78	0.0	0.0	0.0	0.00	7	23	22
21.0	0.83	0.0	0.0	2.1	10.00	7	23	23
21.0	0.83	0.0	0.0	1.5	10.00	7	24	0
21.0	0.83	0.0	0.0	0.0	0.00	7	24	1
21.0	0.83	0.0	0.0	0.0	0.00	7	24	2
20.0	0.88	0.0	0.0	0.0	0.00	7	24	3
20.0	0.88	0.0	0.0	1.5	10.00	7	24	4
20.0	0.88	0.0	0.0	2.6	360.00	7	24	5
20.0	0.88	0.0	0.0	2.6	10.00	7	24	6
20.0	0.83	19.0	7.0	2.1	10.00	7	24	7
21.0	0.83	325.0	57.0	2.6	350.00	7	24	8
22.0	0.78	564.0	92.0	3.1	360.00	7	24	9
22.0	0.73	679.0	120.0	1.5	360.00	7	24	10
23.0	0.69	734.0	137.0	2.1	40.00	7	24	11
25.0	0.57	757.0	145.0	2.1	50.00	7	24	12
27.0	0.54	707.0	145.0	2.1	20.00	7	24	13
27.0	0.54	735.0	137.0	2.6	20.00	7	24	14
26.0	0.61	666.0	119.0	2.6	160.00	7	24	15
25.0	0.69	559.0	92.0	2.6	180.00	7	24	16
25.0	0.69	317.0	56.0	3.6	190.00	7	24	17
22.0	0.88	16.0	6.0	6.7	210.00	7	24	18
24.0	0.74	0.0	0.0	0.0	0.00	7	24	19
20.0	0.94	0.0	0.0	0.0	0.00	7	24	20
23.0	0.73	0.0	0.0	0.0	0.00	7	24	21
22.5	0.78	0.0	0.0	1.0	0.00	7	24	22
22.0	0.83	0.0	0.0	2.1	360.00	7	24	23
20.0	0.94	0.0	0.0	1.0	360.00	7	25	0
19.0	0.94	0.0	0.0	0.0	0.00	7	25	1
19.0	0.94	0.0	0.0	0.0	0.00	7	25	2
19.0	0.94	0.0	0.0	2.6	360.00	7	25	3
19.0	0.94	0.0	0.0	0.0	0.00	7	25	4
19.0	0.94	0.0	0.0	0.0	0.00	7	25	5
19.0	0.94	0.0	0.0	0.0	0.00	7	25	6
20.0	0.88	44.0	7.0	2.6	360.00	7	25	7
20.0	0.88	426.0	47.0	2.6	340.00	7	25	8
22.0	0.78	646.0	73.0	2.6	360.00	7	25	9
23.0	0.69	753.0	94.0	2.6	360.00	7	25	10
24.0	0.65	652.0	106.0	2.6	360.00	7	25	11
25.0	0.61	785.0	113.0	2.6	30.00	7	25	12
26.0	0.54	781.0	113.0	2.1	60.00	7	25	13
27.0	0.54	801.0	107.0	0.0	0.00	7	25	14
29.0	0.45	754.0	94.0	2.6	40.00	7	25	15
28.0	0.55	642.0	73.0	0.0	0.00	7	25	16
27.0	0.58	405.0	46.0	1.5	210.00	7	25	17
26.0	0.61	40.0	6.0	1.5	210.00	7	25	18
25.0	0.65	0.0	0.0	0.0	0.00	7	25	19
25.0	0.65	0.0	0.0	0.0	0.00	7	25	20
24.0	0.69	0.0	0.0	0.0	0.00	7	25	21
24.0	0.69	0.0	0.0	0.0	0.00	7	25	22
24.0	0.69	0.0	0.0	1.5	310.00	7	25	23
23.0	0.73	0.0	0.0	2.6	360.00	7	26	0
23.0	0.73	0.0	0.0	3.1	360.00	7	26	1
22.0	0.73	0.0	0.0	3.1	330.00	7	26	2
22.0	0.50	0.0	0.0	1.5	330.00	7	26	3
22.0	0.73	0.0	0.0	0.0	0.00	7	26	4
21.0	0.73	0.0	0.0	1.5	360.00	7	26	5
21.0	0.73	0.0	0.0	3.1	30.00	7	26	6
20.0	0.94	41.0	7.0	2.1	360.00	7	26	7
22.0	0.83	417.0	49.0	2.6	30.00	7	26	8
22.0	0.83	635.0	77.0	3.1	30.00	7	26	9
23.0	0.73	736.0	99.0	3.6	50.00	7	26	10
24.0	0.65	789.0	112.0	2.6	30.00	7	26	11
26.0	0.58	806.0	119.0	3.6	30.00	7	26	12
28.0	0.55	805.0	119.0	2.6	40.00	7	26	13
29.0	0.48	791.0	112.0	2.6	40.00	7	26	14
28.0	0.55	740.0	98.0	4.1	30.00	7	26	15
28.0	0.55	631.0	76.0	3.6	30.00	7	26	16
28.0	0.55	395.0	48.0	2.6	360.00	7	26	17
27.0	0.54	37.0	6.0	0.0	0.00	7	26	18
25.0	0.61	0.0	0.0	0.0	0.00	7	26	19
25.0	0.61	0.0	0.0	0.0	0.00	7	26	20
24.0	0.69	0.0	0.0	0.0	0.00	7	26	21
23.0	0.73	0.0	0.0	0.0	0.00	7	26	22
23.0	0.78	0.0	0.0	2.6	350.00	7	26	23
23.0	0.78	0.0	0.0	1.5	310.00	7	27	0
22.0	0.83	0.0	0.0	1.5	340.00	7	27	1
22.0	0.83	0.0	0.0	2.6	360.00	7	27	2
22.0	0.83	0.0	0.0	1.5	360.00	7	27	3
21.0	0.88	0.0	0.0	1.5	360.00	7	27	4
21.0	0.88	0.0	0.0	2.1	20.00	7	27	5
21.0	0.88	0.0	0.0	2.1	20.00	7	27	6
21.0	0.88	72.0	7.0	2.1	360.00	7	27	7
22.0	0.83	358.0	56.0	2.1	350.00	7	27	8
22.0	0.78	682.0	63.0	2.6	30.00	7	27	9
25.0	0.65	796.0	77.0	2.1	120.00	7	27	10
27.0	0.54	724.0	87.0	6.2	180.00	7	27	11
26.0	0.65	775.0	103.0	5.1	160.00	7	27	12
25.0	0.78	782.0	98.0	4.1	160.00	7	27	13
25.0	0.78	734.0	98.0	5.1	180.00	7	27	14
26.0	0.74	792.0	77.0	6.2	180.00	7	27	15
24.0	0.83	678.0	60.0	4.1	160.00	7	27	16
23.0	0.89	411.0	50.0	3.1	170.00	7	27	17
23.0	0.89	59.0	6.0	2.6	180.00	7	27	18
23.0	0.89	0.0	0.0	3.1	170.00	7	27	19
22.0	0.94	0.0	0.0	2.6	180.00	7	27	20
22.0	0.83	0.0	0.0	2.6	180.00	7	27	21
21.0	0.94	0.0	0.0	0.0	0.00	7	27	22
21.0	0.94	0.0	0.0	0.0	0.00	7	27	23
21.0	0.94	0.0	0.0	0.0	0.00	7	28	0
21.0	0.94	0.0	0.0	0.0	0.00	7	28	1
20.0	0.94	0.0	0.0	0.0	0.00	7	28	2
20.0	0.94	0.0	0.0	0.0	0.00	7	28	3
20.0	0.94	0.0	0.0	0.0	0.00	7	28	4
20.0	0.94	0.0	0.0	0.0	0.00	7	28	5
20.0	0.94	0.0	0.0	0.0	0.00	7	28	6
20.0	0.94	0.0	7.0	0.0	0.00	7	28	7
21.0	0.88	2.0	54.0	3.1	40.00	7	28	8
21.0	0.88	72.0	165.0	1.5	30.00	7	28	9
22.0	0.83	167.0	157.0	0.0	0.00	7	28	10
23.0	0.78	228.0	289.0	2.6	30.00	7	28	11
23.0	0.78	555.0	246.0	2.6	30.00	7	28	12
24.0	0.71	637.0	212.0	4.1	160.00	7	28	13
24.0	0.69	614.0	199.0	5.1	160.00	7	28	14
23.0	0.78	445.0	170.0	5.1	160.00	7	28	15
23.0	0.78	417.0	128.0	4.1	160.00	7	28	16
23.0	0.78	176.0	71.0	3.1	170.00	7	28	17
22.0	0.78	3.0	7.0	0.0	0.00	7	28	18
22.0	0.78	0.0	0.0	0.0	0.00	7	28	19
22.0	0.83	0.0	0.0	1.5	150.00	7	28	20
22.0	0.83	0.0	0.0	2.1	150.00	7	28	21
22.0	0.83	0.0	0.0	0.0	0.00	7	28	22
21.0	0.94	0.0	0.0	1.5	30.00	7	28	23
21.0	0.88	0.0	0.0	2.6	30.00	7	29	0
21.0	0.91	0.0	0.0	2.0	30.00	7	29	1
21.0	0.94	0.0	0.0	1.5	30.00	7	29	2
20.0	0.94	0.0	0.0	2.1	360.00	7	29	3
20.0	0.94	0.0	0.0	0.0	0.00	7	29	4
20.0	0.94	0.0	0.0	2.1	30.00	7	29	5
20.0	0.94	0.0	0.0	0.0	0.00	7	29	6
20.0	0.91	9.0	8.0	1.0	0.00	7	29	7
20.0	0.88	236.0	68.0	2.1	10.00	7	29	8
21.0	0.78	489.0	116.0	3.6	30.00	7	29	9
22.0	0.73	596.0	152.0	2.6	10.00	7	29	10
24.0	0.65	657.0	175.0	2.0	10.00	7	29	11
26.0	0.58	695.0	185.0	1.5	60.00	7	29	12
27.0	0.54	699.0	185.0	2.6	100.00	7	29	13
28.0	0.48	670.0	174.0	2.1	110.00	7	29	14
26.0	0.58	603.0	151.0	3.6	180.00	7	29	15
26.0	0.58	478.0	114.0	2.6	180.00	7	29	16
26.0	0.58	240.0	67.0	2.6	180.00	7	29	17
25.0	0.61	7.0	7.0	3.1	180.00	7	29	18
25.0	0.61	0.0	0.0	2.1	200.00	7	29	19
24.0	0.65	0.0	0.0	2.1	200.00	7	29	20
23.0	0.78	0.0	0.0	2.1	340.00	7	29	21
22.0	0.78	0.0	0.0	2.1	100.00	7	29	22
22.0	0.78	0.0	0.0	2.1	350.00	7	29	23
21.0	0.83	0.0	0.0	2.1	340.00	7	30	0
21.0	0.83	0.0	0.0	2.1	340.00	7	30	1
21.0	0.83	0.0	0.0	2.1	10.00	7	30	2
20.0	0.88	0.0	0.0	2.1	20.00	7	30	3
20.0	0.88	0.0	0.0	2.6	30.00	7	30	4
20.0	0.88	0.0	0.0	2.1	10.00	7	30	5
20.0	0.88	0.0	0.0	2.6	20.00	7	30	6
20.0	0.88	66.0	8.0	2.6	10.00	7	30	7
21.0	0.88	469.0	45.0	2.6	30.00	7	30	8
22.0	0.83	678.0	70.0	3.1	20.00	7	30	9
23.0	0.73	773.0	89.0	2.6	30.00	7	30	10
24.5	0.65	823.0	101.0	2.8	30.00	7	30	11
26.0	0.58	838.0	107.0	3.1	40.00	7	30	12
28.0	0.48	846.0	107.0	2.6	30.00	7	30	13
29.0	0.35	830.0	101.0	2.1	60.00	7	30	14
30.0	0.38	774.0	88.0	2.6	70.00	7	30	15
27.0	0.51	665.0	69.0	2.6	170.00	7	30	16
26.0	0.58	464.0	44.0	3.1	190.00	7	30	17
25.0	0.69	37.0	7.0	1.5	190.00	7	30	18
25.0	0.69	0.0	0.0	3.1	180.00	7	30	19
24.0	0.74	0.0	0.0	3.1	180.00	7	30	20
23.0	0.78	0.0	0.0	0.0	0.00	7	30	21
23.0	0.83	0.0	0.0	0.0	0.00	7	30	22
22.0	0.88	0.0	0.0	0.0	0.00	7	30	23
22.0	0.88	0.0	0.0	0.0	0.00	7	31	0
22.0	0.83	0.0	0.0	0.0	0.00	7	31	1
21.0	0.88	0.0	0.0	0.0	0.00	7	31	2
21.0	0.88	0.0	0.0	0.0	0.00	7	31	3
21.0	0.88	0.0	0.0	0.0	0.00	7	31	4
20.5	0.88	0.0	0.0	0.0	0.00	7	31	5
20.0	0.88	0.0	0.0	0.0	0.00	7	31	6
20.5	0.88	8.0	9.0	1.0	0.00	7	31	7
21.0	0.88	205.0	73.0	2.1	30.00	7	31	8
22.0	0.83	436.0	124.0	2.6	30.00	7	31	9
23.0	0.73	421.0	187.0	2.6	40.00	7	31	10
24.0	0.69	518.0	233.0	2.1	30.00	7	31	11
25.0	0.65	516.0	278.0	5.1	160.00	7	31	12
26.0	0.61	466.0	257.0	5.1	180.00	7	31	13
26.0	0.61	564.0	224.0	2.6	150.00	7	31	14
26.0	0.65	256.0	200.0	4.6	180.00	7	31	15
26.0	0.65	320.0	149.0	3.1	210.00	7	31	16
25.0	0.69	128.0	72.0	5.1	210.00	7	31	17
24.0	0.69	5.0	8.0	2.1	200.00	7	31	18
23.0	0.73	0.0	0.0	3.1	200.00	7	31	19
23.0	0.73	0.0	0.0	2.6	200.00	7	31	20
22.0	0.83	0.0	0.0	1.5	360.00	7	31	21
21.9	0.84	0.0	0.0	1.4	360.00	7	31	22
21.8	0.85	0.0	0.0	1.3	180.00	7	31	23
21.7	0.85	0.0	0.0	1.2	0.00	8	1	0
21.7	0.85	0.0	0.0	1.1	0.00	8	1	1
21.6	0.86	0.0	0.0	1.0	0.00	8	1	2
21.5	0.87	0.0	0.0	0.9	0.00	8	1	3
21.4	0.87	0.0	0.0	0.8	0.00	8	1	4
20.9	0.91	0.0	0.0	0.4	0.00	8	1	5
20.4	0.94	0.0	0.0	0.0	0.00	8	1	6
21.7	0.85	9.0	9.0	0.5	0.00	8	1	7
23.1	0.76	252.0	70.0	1.0	0.00	8	1	8
24.4	0.69	486.0	119.0	1.5	30.00	8	1	9
25.1	0.68	596.0	156.0	2.2	30.00	8	1	10
25.7	0.67	664.0	179.0	2.9	30.00	8	1	11
26.4	0.65	687.0	190.0	3.6	180.00	8	1	12
26.7	0.63	665.0	186.0	3.6	180.00	8	1	13
27.1	0.60	624.0	177.0	3.6	180.00	8	1	14
27.4	0.58	551.0	163.0	3.6	250.00	8	1	15
26.7	0.60	345.0	133.0	3.6	250.00	8	1	16
26.1	0.63	228.0	68.0	3.6	250.00	8	1	17
25.4	0.65	8.0	8.0	3.6	210.00	8	1	18
24.7	0.68	0.0	0.0	3.1	210.00	8	1	19
24.1	0.70	0.0	0.0	2.6	210.00	8	1	20
23.4	0.74	0.0	0.0	2.1	100.00	8	1	21
22.7	0.77	0.0	0.0	2.3	100.00	8	1	22
22.1	0.80	0.0	0.0	2.4	100.00	8	1	23
21.4	0.83	0.0	0.0	2.6	120.00	8	2	0
21.1	0.85	0.0	0.0	1.7	120.00	8	2	1
20.7	0.87	0.0	0.0	0.9	120.00	8	2	2
20.4	0.88	0.0	0.0	0.0	0.00	8	2	3
20.4	0.87	0.0	0.0	0.7	0.00	8	2	4
20.4	0.84	0.0	0.0	1.4	0.00	8	2	5
20.4	0.83	0.0	0.0	2.1	20.00	8	2	6
20.7	0.80	30.0	9.0	2.3	20.00	8	2	7
21.1	0.76	366.0	59.0	2.4	20.00	8	2	8
21.4	0.73	593.0	94.0	2.6	50.00	8	2	9
22.7	0.69	696.0	121.0	2.4	50.00	8	2	10
24.1	0.65	742.0	138.0	2.3	50.00	8	2	11
25.4	0.61	776.0	146.0	2.1	160.00	8	2	12
25.1	0.63	774.0	146.0	2.2	160.00	8	2	13
24.7	0.65	746.0	138.0	2.3	160.00	8	2	14
24.4	0.67	699.0	120.0	2.3	160.00	8	2	15
24.1	0.69	586.0	93.0	2.4	160.00	8	2	16
23.7	0.71	353.0	58.0	2.5	160.00	8	2	17
23.4	0.74	26.0	8.0	2.6	230.00	8	2	18
23.1	0.75	0.0	0.0	2.5	230.00	8	2	19
22.7	0.77	0.0	0.0	2.4	230.00	8	2	20
22.4	0.78	0.0	0.0	2.3	230.00	8	2	21
22.1	0.80	0.0	0.0	2.3	230.00	8	2	22
21.7	0.82	0.0	0.0	2.2	230.00	8	2	23
21.4	0.83	0.0	0.0	2.1	40.00	8	3	0
21.3	0.84	0.0	0.0	1.8	40.00	8	3	1
21.2	0.84	0.0	0.0	1.5	40.00	8	3	2
21.2	0.84	0.0	0.0	1.3	0.00	8	3	3
